keyword,cluster,cluster_type,geo_scope,intent,vol,imp,clicks,ctr,kd_comp,source,action_plan,group,score,yoy,bid_high
chụp ảnh hà giang,Tổng hợp Hà Giang,Tổng hợp,In-scope Hà Giang,Informational,N/A,509,14,2.75%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,14.0,N/A,N/A
chụp ảnh ở hà giang,Tổng hợp Hà Giang,Tổng hợp,In-scope Hà Giang,Informational,N/A,194,14,7.22%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,14.0,N/A,N/A
đồng văn cliffside house,Tổng hợp Hà Giang,Tổng hợp,In-scope Hà Giang,Informational,N/A,1604,12,0.75%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,12.0,N/A,N/A
km 0 hà giang,Tổng hợp Hà Giang,Tổng hợp,In-scope Hà Giang,Informational,N/A,729,12,1.65%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,12.0,N/A,N/A
cột mốc số 0 hà giang,Tổng hợp Hà Giang,Tổng hợp,In-scope Hà Giang,Informational,N/A,2933,11,0.38%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,11.0,N/A,N/A
nhà khách hà an hà giang,Tổng hợp Hà Giang,Tổng hợp,In-scope Hà Giang,Informational,N/A,354,10,2.82%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,10.0,N/A,N/A
bản đồ du lịch hà giang,Tổng hợp Hà Giang,Tổng hợp,In-scope Hà Giang,Informational,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/ha-giang/Keyword Stats 2026-02-22 at 23_44_47.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,275000.0,0%,"8,102"
hà giang 3 ngày 2 đêm,Tổng hợp Hà Giang,Tổng hợp,In-scope Hà Giang,Informational,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/ha-giang/Keyword Stats 2026-02-22 at 23_44_47.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,32500.0,900.0%,"10,868"
lịch trình đi hà giang 3 ngày 2 đêm,Tổng hợp Hà Giang,Tổng hợp,In-scope Hà Giang,Informational,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/ha-giang/Keyword Stats 2026-02-22 at 23_44_47.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,32500.0,900.0%,"6,895"
du lịch hà giang tháng nào đẹp nhất,Tổng hợp Hà Giang,Tổng hợp,In-scope Hà Giang,Informational,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/ha-giang/Keyword Stats 2026-02-22 at 23_44_47.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,32500.0,900.0%,"3,463"
các địa điểm du lịch hà giang,Tổng hợp Hà Giang,Tổng hợp,In-scope Hà Giang,Informational,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/ha-giang/Keyword Stats 2026-02-22 at 23_44_47.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,32500.0,900.0%,"5,117"
địa điểm đẹp hà giang,Tổng hợp Hà Giang,Tổng hợp,In-scope Hà Giang,Informational,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/ha-giang/Keyword Stats 2026-02-22 at 23_44_47.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,32500.0,900.0%,"3,027"
kinh nghiệm đi hà giang,Tổng hợp Hà Giang,Tổng hợp,In-scope Hà Giang,Commercial Investigation,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/ha-giang/Keyword Stats 2026-02-22 at 23_44_47.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,27500.0,0%,"2,282"
du lịch hà giang giá rẻ,Tổng hợp Hà Giang,Tổng hợp,In-scope Hà Giang,Transaction,50,N/A,N/A,N/A,Planner (Thấp),data/google_planner/ha-giang/Keyword Stats 2026-02-22 at 23_44_47.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,3250.0,900.0%,"8,083"
booking hà giang,Tổng hợp Hà Giang,Tổng hợp,In-scope Hà Giang,Transaction,50,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/ha-giang/Keyword Stats 2026-02-22 at 23_44_47.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,2750.0000000000005,0%,"20,984"
combo du lịch hà giang 3 ngày 2 đêm,Tổng hợp Hà Giang,Tổng hợp,In-scope Hà Giang,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/ha-giang/Keyword Stats 2026-02-22 at 23_44_47.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,2750.0000000000005,0%,"11,530"
combo hà giang,Tổng hợp Hà Giang,Tổng hợp,In-scope Hà Giang,Transaction,50,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/ha-giang/Keyword Stats 2026-02-22 at 23_44_47.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,2750.0000000000005,0%,"11,898"
du lich ha giang mua nao dep nhat,Tổng hợp Hà Giang,Tổng hợp,In-scope Hà Giang,Transaction,50,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/ha-giang/Keyword Stats 2026-02-22 at 23_44_47.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,2750.0000000000005,0%,"4,817"
ha giang mua nao dep,Tổng hợp Hà Giang,Tổng hợp,In-scope Hà Giang,Transaction,50,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/ha-giang/Keyword Stats 2026-02-22 at 23_44_47.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,2750.0000000000005,0%,"5,590"
