keyword,cluster,cluster_type,geo_scope,intent,vol,imp,clicks,ctr,kd_comp,source,action_plan,group,score,yoy,bid_high
kinh nghiệm đi cát bà 3 ngày 2 đêm,Tổng hợp Cát Bà,Tổng hợp,In-scope Cát Bà,Commercial Investigation,50,N/A,N/A,N/A,Planner (Không xác định),data/google_planner/cat-ba/Keyword Stats 2026-02-22 at 23_26_53.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5000.0,0%,0
booking flamingo cát bà,Tổng hợp Cát Bà,Tổng hợp,In-scope Cát Bà,Transaction,400,N/A,N/A,N/A,N/A (web),web (cat-ba.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
địa chỉ mua sỉ hải sản cát bà,Tổng hợp Cát Bà,Tổng hợp,In-scope Cát Bà,Transaction,200,N/A,N/A,N/A,N/A (web),web (cat-ba.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
giá hải sản cát bà,Tổng hợp Cát Bà,Tổng hợp,In-scope Cát Bà,Transaction,400,N/A,N/A,N/A,N/A (web),web (cat-ba.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
bảng giá dịch vụ cát bà,Tổng hợp Cát Bà,Tổng hợp,In-scope Cát Bà,Transaction,250,N/A,N/A,N/A,N/A (web),web (cat-ba.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
đánh giá flamingo cát bà,Tổng hợp Cát Bà,Tổng hợp,In-scope Cát Bà,Transaction,300,N/A,N/A,N/A,N/A (web),web (cat-ba.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
đánh giá mgallery cát bà,Tổng hợp Cát Bà,Tổng hợp,In-scope Cát Bà,Transaction,300,N/A,N/A,N/A,N/A (web),web (cat-ba.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
vườn quốc gia bạch mã,Vườn quốc gia Cát Bà,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Cát Bà,Transaction,8100,N/A,N/A,N/A,Low (6),data/seo_insider/advance_search_report.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,7614.0,N/A,N/A
vườn quốc gia tam đảo,Vườn quốc gia Cát Bà,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Cát Bà,Transaction,6600,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,6600.0,N/A,N/A
vườn quốc gia cát bà,Vườn quốc gia Cát Bà,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Cát Bà,Transaction,2000,N/A,N/A,N/A,N/A (web),web (cat-ba.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
vịnh lan hạ cát bà,Vịnh Lan Hạ,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Cát Bà,Informational,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/cat-ba/Keyword Stats 2026-02-22 at 23_26_53.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,50000.0,-90.0%,0
vịnh lan hạ,Vịnh Lan Hạ,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Cát Bà,Commercial Investigation,18100,N/A,N/A,N/A,Low (8),data/seo_insider/advance_search_report.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,16652.0,N/A,N/A
du lịch cát bà vịnh lan hạ,Vịnh Lan Hạ,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Cát Bà,Informational,50,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/cat-ba/Keyword Stats 2026-02-22 at 23_26_53.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5500.000000000001,0%,"3,951"
du thuyền lan hạ cát bà,Vịnh Lan Hạ,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Cát Bà,Informational,50,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/cat-ba/Keyword Stats 2026-02-22 at 23_26_53.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5500.000000000001,0%,"9,489"
giá thuê cano đi vịnh lan hạ,Vịnh Lan Hạ,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Cát Bà,Transaction,400,N/A,N/A,N/A,N/A (web),web (cat-ba.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
giá ăn uống ở cát bà,Ăn uống Cát Bà,Ẩm thực (F&B),In-scope Cát Bà,Transaction,300,N/A,N/A,N/A,N/A (web),web (cat-ba.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
tour cát bà từ đà nẵng giá rẻ,Đà Nẵng Trip,Di chuyển,Out-of-scope Đà Nẵng,Transaction,100,N/A,N/A,N/A,N/A (web),web (cat-ba.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
