keyword,cluster,cluster_type,geo_scope,intent,vol,imp,clicks,ctr,kd_comp,source,action_plan,group,score,yoy,bid_high
khu du lịch swing sapa,Tổng hợp Sa Pa,Tổng hợp,In-scope Sa Pa,Informational,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/sapa/Keyword Stats 2026-02-22 at 23_15_31.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,6500.0,900.0%,"10,115"
trekking sapa,Tổng hợp Sa Pa,Tổng hợp,In-scope Sa Pa,Informational,5000,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/sapa/Keyword Stats 2026-02-22 at 23_15_31.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5500.0,0%,"45,120"
panorama sapa,Tổng hợp Sa Pa,Tổng hợp,In-scope Sa Pa,Informational,5000,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/sapa/Keyword Stats 2026-02-22 at 23_15_31.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5500.0,0%,"16,526"
silk path grand sapa,Tổng hợp Sa Pa,Tổng hợp,In-scope Sa Pa,Informational,5000,N/A,N/A,N/A,Planner (Cao),data/google_planner/sapa/Keyword Stats 2026-02-22 at 23_15_31.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5500.0,0%,"13,128"
cac diem du lich sapa,Tổng hợp Sa Pa,Tổng hợp,In-scope Sa Pa,Informational,5000,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/sapa/Keyword Stats 2026-02-22 at 23_15_31.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5500.0,0%,"2,961"
canh đep sapa,Tổng hợp Sa Pa,Tổng hợp,In-scope Sa Pa,Informational,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/sapa/Keyword Stats 2026-02-22 at 23_15_31.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5500.0,0%,"2,962"
highland sapa,Tổng hợp Sa Pa,Tổng hợp,In-scope Sa Pa,Informational,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/sapa/Keyword Stats 2026-02-22 at 23_15_31.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,650.0,900.0%,"10,647"
đoàn 17 sapa,Tổng hợp Sa Pa,Tổng hợp,In-scope Sa Pa,Informational,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/sapa/Keyword Stats 2026-02-22 at 23_15_31.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,650.0,900.0%,"8,356"
du lịch sapa mùa nào đẹp nhất,Tổng hợp Sa Pa,Tổng hợp,In-scope Sa Pa,Transaction,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/sapa/Keyword Stats 2026-02-22 at 23_15_31.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,650.0,900.0%,"2,962"
du lịch sa pa,Tổng hợp Sa Pa,Tổng hợp,In-scope Sa Pa,Informational,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/sapa/Keyword Stats 2026-02-22 at 23_15_31.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,550.0,0%,"10,454"
du lịch sapa 3 ngày 2 đêm,Tổng hợp Sa Pa,Tổng hợp,In-scope Sa Pa,Informational,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/sapa/Keyword Stats 2026-02-22 at 23_15_31.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,550.0,0%,"14,078"
du lịch sapa 2 ngày 1 đêm,Tổng hợp Sa Pa,Tổng hợp,In-scope Sa Pa,Informational,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/sapa/Keyword Stats 2026-02-22 at 23_15_31.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,550.0,0%,"14,815"
du lịch sapa mùa nào đẹp,Tổng hợp Sa Pa,Tổng hợp,In-scope Sa Pa,Transaction,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/sapa/Keyword Stats 2026-02-22 at 23_15_31.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,550.0,0%,"1,206"
sapa mùa xuân,Tổng hợp Sa Pa,Tổng hợp,In-scope Sa Pa,Transaction,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/sapa/Keyword Stats 2026-02-22 at 23_15_31.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,500.0,0%,0
moana cafe sapa,Ăn uống Sa Pa,Ẩm thực (F&B),In-scope Sa Pa,Informational,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/sapa/Keyword Stats 2026-02-22 at 23_15_31.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,650.0,900.0%,"17,387"
y tý,Điểm tham quan Sa Pa,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Sa Pa,Informational,6600,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,6600.0,N/A,N/A
