keyword,cluster,cluster_type,geo_scope,intent,vol,imp,clicks,ctr,kd_comp,source,action_plan,group,score,yoy,bid_high
du thuyền hạ long 1 ngày,Tổng hợp Hạ Long,Tổng hợp,In-scope Hạ Long,Informational,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/ha-long/Keyword Stats 2026-02-22 at 22_21_22.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,550.0,0%,"19,724"
đi du thuyền hạ long,Tổng hợp Hạ Long,Tổng hợp,In-scope Hạ Long,Informational,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/ha-long/Keyword Stats 2026-02-22 at 22_21_22.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,550.0,0%,"15,533"
cruise hạ long,Tổng hợp Hạ Long,Tổng hợp,In-scope Hạ Long,Informational,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/ha-long/Keyword Stats 2026-02-22 at 22_21_22.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,550.0,0%,"11,942"
đặt du thuyền hạ long,Tổng hợp Hạ Long,Tổng hợp,In-scope Hạ Long,Informational,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/ha-long/Keyword Stats 2026-02-22 at 22_21_22.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,550.0,0%,"18,343"
ks muong thanh hạ long,Tổng hợp Hạ Long,Tổng hợp,In-scope Hạ Long,Informational,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/ha-long/Keyword Stats 2026-02-22 at 22_21_22.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,550.0,0%,"11,427"
du thuyền ambassador hạ long,Tổng hợp Hạ Long,Tổng hợp,In-scope Hạ Long,Informational,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/ha-long/Keyword Stats 2026-02-22 at 22_21_22.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,550.0,-90.0%,"13,244"
du thuyền 6 sao hạ long,Tổng hợp Hạ Long,Tổng hợp,In-scope Hạ Long,Informational,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/ha-long/Keyword Stats 2026-02-22 at 22_21_22.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,550.0,0%,"11,899"
khachs sạn hạ long,Tổng hợp Hạ Long,Tổng hợp,In-scope Hạ Long,Informational,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/ha-long/Keyword Stats 2026-02-22 at 22_21_22.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,550.0,-90.0%,"36,041"
ambassador cruise hạ long,Tổng hợp Hạ Long,Tổng hợp,In-scope Hạ Long,Informational,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/ha-long/Keyword Stats 2026-02-22 at 22_21_22.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,550.0,0%,"15,736"
flc grand hạ long,Tổng hợp Hạ Long,Tổng hợp,In-scope Hạ Long,Informational,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/ha-long/Keyword Stats 2026-02-22 at 22_21_22.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,550.0,-90.0%,"51,939"
booking hạ long,Tổng hợp Hạ Long,Tổng hợp,In-scope Hạ Long,Transaction,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/ha-long/Keyword Stats 2026-02-22 at 22_21_22.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,550.0,0%,"37,478"
la luna coffee hạ long,Ăn uống Hạ Long,Ẩm thực (F&B),In-scope Hạ Long,Commercial Investigation,9900,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,9900.0,N/A,N/A
368 bãi cháy,Điểm tham quan Hạ Long,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Hạ Long,Informational,N/A,173,23,13.29%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,23.0,N/A,N/A
muong thanh grand bãi cháy,Điểm tham quan Hạ Long,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Hạ Long,Informational,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/ha-long/Keyword Stats 2026-02-22 at 22_21_22.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5500.0,0%,"7,627"
muong thanh bãi cháy,Điểm tham quan Hạ Long,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Hạ Long,Informational,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/ha-long/Keyword Stats 2026-02-22 at 22_21_22.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,550.0,0%,"10,060"
nhà khách tuần châu,Đảo Tuần Châu,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Hạ Long,Informational,N/A,543,70,12.89%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,70.0,N/A,N/A
đảo tuần châu,Đảo Tuần Châu,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Hạ Long,Informational,22200,N/A,N/A,N/A,Low (3),data/seo_insider/advance_search_report.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,21534.0,N/A,N/A
