keyword,cluster,cluster_type,geo_scope,intent,vol,imp,clicks,ctr,kd_comp,source,action_plan,group,score,yoy,bid_high
gành đá dĩa phú yên,Tổng hợp Phú Yên,Tổng hợp,In-scope Phú Yên,Informational,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/phu-yen/Keyword Stats 2026-02-23 at 00_19_49.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,275000.0,0%,"4,934"
du lịch phú yên 3 ngày 2 đêm,Tổng hợp Phú Yên,Tổng hợp,In-scope Phú Yên,Informational,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/phu-yen/Keyword Stats 2026-02-23 at 00_19_49.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,27500.0,0%,"10,834"
du lịch tuy hoà,Tổng hợp Phú Yên,Tổng hợp,In-scope Phú Yên,Informational,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/phu-yen/Keyword Stats 2026-02-23 at 00_19_49.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,27500.0,0%,"12,336"
các điểm du lịch phú yên,Tổng hợp Phú Yên,Tổng hợp,In-scope Phú Yên,Informational,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/phu-yen/Keyword Stats 2026-02-23 at 00_19_49.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,27500.0,-90.0%,843
biển tuy hòa,Tổng hợp Phú Yên,Tổng hợp,In-scope Phú Yên,Informational,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/phu-yen/Keyword Stats 2026-02-23 at 00_19_49.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,27500.0,0%,"16,169"
cảnh đẹp phú yên,Tổng hợp Phú Yên,Tổng hợp,In-scope Phú Yên,Informational,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/phu-yen/Keyword Stats 2026-02-23 at 00_19_49.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,27500.0,0%,"9,852"
du lịch tuy hòa phú yên,Tổng hợp Phú Yên,Tổng hợp,In-scope Phú Yên,Informational,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/phu-yen/Keyword Stats 2026-02-23 at 00_19_49.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,27500.0,0%,"4,934"
phú yên du lịch,Tổng hợp Phú Yên,Tổng hợp,In-scope Phú Yên,Informational,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/phu-yen/Keyword Stats 2026-02-23 at 00_19_49.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,27500.0,0%,"4,938"
kinh nghiệm du lịch phú yên,Tổng hợp Phú Yên,Tổng hợp,In-scope Phú Yên,Commercial Investigation,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/phu-yen/Keyword Stats 2026-02-23 at 00_19_49.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,27500.0,0%,691
bản đồ du lịch phú yên,Tổng hợp Phú Yên,Tổng hợp,In-scope Phú Yên,Informational,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/phu-yen/Keyword Stats 2026-02-23 at 00_19_49.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,25000.0,-90.0%,0
các điểm du lịch ở phú yên,Tổng hợp Phú Yên,Tổng hợp,In-scope Phú Yên,Informational,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/phu-yen/Keyword Stats 2026-02-23 at 00_19_49.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,25000.0,0%,0
các địa điểm du lịch phú yên,Tổng hợp Phú Yên,Tổng hợp,In-scope Phú Yên,Informational,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/phu-yen/Keyword Stats 2026-02-23 at 00_19_49.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,25000.0,0%,0
phú yên biển,Tổng hợp Phú Yên,Tổng hợp,In-scope Phú Yên,Informational,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/phu-yen/Keyword Stats 2026-02-23 at 00_19_49.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,25000.0,0%,0
địa điểm check in phú yên,Tổng hợp Phú Yên,Tổng hợp,In-scope Phú Yên,Informational,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/phu-yen/Keyword Stats 2026-02-23 at 00_19_49.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,25000.0,-90.0%,0
ảnh phú yên,Tổng hợp Phú Yên,Tổng hợp,In-scope Phú Yên,Informational,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/phu-yen/Keyword Stats 2026-02-23 at 00_19_49.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,25000.0,0%,0
du lịch phú yên giá rẻ,Tổng hợp Phú Yên,Tổng hợp,In-scope Phú Yên,Transaction,50,N/A,N/A,N/A,Planner (Thấp),data/google_planner/phu-yen/Keyword Stats 2026-02-23 at 00_19_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,2500.0,0%,0
du lịch phú yên mùa nào đẹp nhất,Tổng hợp Phú Yên,Tổng hợp,In-scope Phú Yên,Transaction,50,N/A,N/A,N/A,Planner (Thấp),data/google_planner/phu-yen/Keyword Stats 2026-02-23 at 00_19_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,2500.0,0%,0
giá vé tham quan phú yên,Tổng hợp Phú Yên,Tổng hợp,In-scope Phú Yên,Transaction,50,N/A,N/A,N/A,Planner (Thấp),data/google_planner/phu-yen/Keyword Stats 2026-02-23 at 00_19_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,2500.0,0%,0
vũng rô,Vịnh Vũng Rô,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Phú Yên,Commercial Investigation,5400,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5400.0,N/A,N/A
cù lao mái nhà,Điểm tham quan Phú Yên,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Phú Yên,Informational,6600,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,6600.0,N/A,N/A
đầm ô loan,Đầm Ô Loan,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Phú Yên,Commercial Investigation,8100,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,8100.0,N/A,N/A
