keyword,cluster,cluster_type,geo_scope,intent,vol,imp,clicks,ctr,kd_comp,source,action_plan,group,score,yoy,bid_high
bãi biển mỹ khê,Tổng hợp Đà Nẵng,Tổng hợp,In-scope Đà Nẵng,Informational,40500,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,40500.0,N/A,N/A
biển mỹ khê,Tổng hợp Đà Nẵng,Tổng hợp,In-scope Đà Nẵng,Informational,33100,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,33100.0,N/A,N/A
melia vinpearl danang riverfront,Tổng hợp Đà Nẵng,Tổng hợp,In-scope Đà Nẵng,Commercial Investigation,18100,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,18100.0,N/A,N/A
vịnh đà nẵng,Tổng hợp Đà Nẵng,Tổng hợp,In-scope Đà Nẵng,Commercial Investigation,18100,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,18100.0,N/A,N/A
a la carte danang beach,Tổng hợp Đà Nẵng,Tổng hợp,In-scope Đà Nẵng,Commercial Investigation,14800,N/A,N/A,N/A,Low (1),data/seo_insider/advance_search_report.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,14652.0,N/A,N/A
thanh khê,Tổng hợp Đà Nẵng,Tổng hợp,In-scope Đà Nẵng,Informational,12100,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,12100.0,N/A,N/A
novotel đà nẵng,Tổng hợp Đà Nẵng,Tổng hợp,In-scope Đà Nẵng,Commercial Investigation,12100,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,12100.0,N/A,N/A
nam an retreat da nang,Tổng hợp Đà Nẵng,Tổng hợp,In-scope Đà Nẵng,Commercial Investigation,12100,N/A,N/A,N/A,Low (1),data/seo_insider/advance_search_report.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,11979.0,N/A,N/A
yarra ocean suites danang,Tổng hợp Đà Nẵng,Tổng hợp,In-scope Đà Nẵng,Commercial Investigation,9900,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,9900.0,N/A,N/A
diamond sea da nang,Tổng hợp Đà Nẵng,Tổng hợp,In-scope Đà Nẵng,Informational,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/da-nang/Keyword Stats 2026-02-22 at 23_55_29.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,6500.0,900.0%,"32,504"
vanda đà nẵng,Tổng hợp Đà Nẵng,Tổng hợp,In-scope Đà Nẵng,Informational,5000,N/A,N/A,N/A,Planner (Cao),data/google_planner/da-nang/Keyword Stats 2026-02-22 at 23_55_29.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,6500.0,900.0%,"11,220"
ẩm thực đà nẵng,Tổng hợp Đà Nẵng,Tổng hợp,In-scope Đà Nẵng,Informational,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/da-nang/Keyword Stats 2026-02-22 at 23_55_29.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5500.0,0%,"3,759"
intercontinental danang,Tổng hợp Đà Nẵng,Tổng hợp,In-scope Đà Nẵng,Informational,5000,N/A,N/A,N/A,Planner (Cao),data/google_planner/da-nang/Keyword Stats 2026-02-22 at 23_55_29.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5500.0,0%,"12,778"
stella maris beach danang,Tổng hợp Đà Nẵng,Tổng hợp,In-scope Đà Nẵng,Informational,5000,N/A,N/A,N/A,Planner (Cao),data/google_planner/da-nang/Keyword Stats 2026-02-22 at 23_55_29.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5500.0,0%,"16,361"
cicilia đà nẵng,Tổng hợp Đà Nẵng,Tổng hợp,In-scope Đà Nẵng,Informational,5000,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/da-nang/Keyword Stats 2026-02-22 at 23_55_29.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5500.0,-90.0%,"25,357"
mikazuki da nang,Tổng hợp Đà Nẵng,Tổng hợp,In-scope Đà Nẵng,Informational,5000,N/A,N/A,N/A,Planner (Cao),data/google_planner/da-nang/Keyword Stats 2026-02-22 at 23_55_29.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5500.0,-90.0%,"25,925"
cho thuê biệt thự đà nẵng,Tổng hợp Đà Nẵng,Tổng hợp,In-scope Đà Nẵng,Transaction,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/da-nang/Keyword Stats 2026-02-22 at 23_55_29.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,650.0,900.0%,"29,589"
booking da nang,Tổng hợp Đà Nẵng,Tổng hợp,In-scope Đà Nẵng,Transaction,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/da-nang/Keyword Stats 2026-02-22 at 23_55_29.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,550.0,0%,"425,685"
giá phòng intercontinental đà nẵng,Tổng hợp Đà Nẵng,Tổng hợp,In-scope Đà Nẵng,Transaction,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/da-nang/Keyword Stats 2026-02-22 at 23_55_29.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,550.0,0%,"3,600"
giá phòng đà nẵng,Tổng hợp Đà Nẵng,Tổng hợp,In-scope Đà Nẵng,Transaction,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/da-nang/Keyword Stats 2026-02-22 at 23_55_29.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,550.0,-90.0%,"9,629"
