keyword,cluster,cluster_type,geo_scope,intent,vol,imp,clicks,ctr,kd_comp,source,action_plan,group,score,yoy,bid_high
tràng an ninh bình,Tràng An,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Ninh Bình,Informational,50000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/ninh-binh/Keyword Stats 2026-02-22 at 23_38_29.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,2750000.0000000005,0%,"7,924"
đi tràng an ninh bình,Tràng An,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Ninh Bình,Informational,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/ninh-binh/Keyword Stats 2026-02-22 at 23_38_29.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,32500.0,900.0%,"7,791"
khu du lịch sinh thái bình an sóc trăng,Tổng hợp Ninh Bình,Tổng hợp,In-scope Ninh Bình,Informational,N/A,140,40,28.57%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,40.0,N/A,N/A
khu du lịch sinh thái mỹ lệ,Tổng hợp Ninh Bình,Tổng hợp,In-scope Ninh Bình,Informational,N/A,228,21,9.21%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,21.0,N/A,N/A
khu du lịch sinh thái ecopark,Tổng hợp Ninh Bình,Tổng hợp,In-scope Ninh Bình,Informational,N/A,327,16,4.89%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,16.0,N/A,N/A
khu du lịch sinh thái my camping,Tổng hợp Ninh Bình,Tổng hợp,In-scope Ninh Bình,Informational,N/A,373,15,4.02%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,15.0,N/A,N/A
"khu du lịch sinh thái nghi sơn, tĩnh gia",Tổng hợp Ninh Bình,Tổng hợp,In-scope Ninh Bình,Transaction,N/A,137,11,8.03%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Ninh Bình'",A,11.0,N/A,N/A
vedana ninh bình,Tổng hợp Ninh Bình,Tổng hợp,In-scope Ninh Bình,Informational,5000,N/A,N/A,N/A,Planner (Cao),data/google_planner/ninh-binh/Keyword Stats 2026-02-22 at 23_38_29.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,275000.0,0%,"5,302"
du lịch kênh gà ninh bình,Tổng hợp Ninh Bình,Tổng hợp,In-scope Ninh Bình,Informational,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/ninh-binh/Keyword Stats 2026-02-22 at 23_38_29.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,32500.0,900.0%,"4,154"
hoàng sơn ninh bình,Tổng hợp Ninh Bình,Tổng hợp,In-scope Ninh Bình,Informational,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/ninh-binh/Keyword Stats 2026-02-22 at 23_38_29.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,32500.0,900.0%,"11,615"
ks hoàng sơn ninh bình,Tổng hợp Ninh Bình,Tổng hợp,In-scope Ninh Bình,Informational,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/ninh-binh/Keyword Stats 2026-02-22 at 23_38_29.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,32500.0,900.0%,"5,003"
những điểm du lịch ninh bình,Tổng hợp Ninh Bình,Tổng hợp,In-scope Ninh Bình,Informational,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/ninh-binh/Keyword Stats 2026-02-22 at 23_38_29.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,32500.0,900.0%,"1,866"
pullman ninh binh,Tổng hợp Ninh Bình,Tổng hợp,In-scope Ninh Bình,Informational,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/ninh-binh/Keyword Stats 2026-02-22 at 23_38_29.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,32500.0,900.0%,"28,420"
điểm du lịch ở ninh bình,Tổng hợp Ninh Bình,Tổng hợp,In-scope Ninh Bình,Informational,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/ninh-binh/Keyword Stats 2026-02-22 at 23_38_29.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,32500.0,900.0%,"3,249"
địa danh ninh bình,Tổng hợp Ninh Bình,Tổng hợp,In-scope Ninh Bình,Informational,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/ninh-binh/Keyword Stats 2026-02-22 at 23_38_29.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,32500.0,900.0%,"5,877"
các địa điểm du lịch ninh bình và giá vé,Tổng hợp Ninh Bình,Tổng hợp,In-scope Ninh Bình,Transaction,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/ninh-binh/Keyword Stats 2026-02-22 at 23_38_29.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,27500.0,0%,"3,895"
các điểm du lịch ninh bình và giá vé,Tổng hợp Ninh Bình,Tổng hợp,In-scope Ninh Bình,Transaction,50,N/A,N/A,N/A,Planner (Thấp),data/google_planner/ninh-binh/Keyword Stats 2026-02-22 at 23_38_29.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,2750.0000000000005,0%,"2,078"
chùa ninh bình,Điểm tham quan Ninh Bình,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Ninh Bình,Informational,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/ninh-binh/Keyword Stats 2026-02-22 at 23_38_29.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,275000.0,0%,"14,505"
giá vé thung nham ninh bình,Đầm Vân Long / Thung Nham,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Ninh Bình,Transaction,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/ninh-binh/Keyword Stats 2026-02-22 at 23_38_29.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,27500.0,0%,"2,436"
thung nham ninh bình giá vé,Đầm Vân Long / Thung Nham,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Ninh Bình,Transaction,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/ninh-binh/Keyword Stats 2026-02-22 at 23_38_29.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,27500.0,0%,"4,496"
