keyword,cluster,cluster_type,geo_scope,intent,vol,imp,clicks,ctr,kd_comp,source,action_plan,group,score,yoy,bid_high
đồi vọng cảnh đà lạt,Tổng hợp Đà Lạt,Tổng hợp,In-scope Đà Lạt,Informational,N/A,107,13,12.15%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,13.0,N/A,N/A
ảnh đẹp đà lạt,Tổng hợp Đà Lạt,Tổng hợp,In-scope Đà Lạt,Informational,N/A,683,12,1.76%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,12.0,N/A,N/A
tua du lich đà lạt,Tổng hợp Đà Lạt,Tổng hợp,In-scope Đà Lạt,Informational,5000,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/da-lat/Keyword Stats 2026-02-23 at 00_28_27.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,275000.0,0%,"6,065"
đi chơi đà lạt,Tổng hợp Đà Lạt,Tổng hợp,In-scope Đà Lạt,Informational,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/da-lat/Keyword Stats 2026-02-23 at 00_28_27.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,27500.0,0%,"11,267"
book phòng đà lạt,Tổng hợp Đà Lạt,Tổng hợp,In-scope Đà Lạt,Informational,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/da-lat/Keyword Stats 2026-02-23 at 00_28_27.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,27500.0,0%,"44,179"
du lịch đà lạt 3 ngày 2 đêm,Tổng hợp Đà Lạt,Tổng hợp,In-scope Đà Lạt,Informational,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/da-lat/Keyword Stats 2026-02-23 at 00_28_27.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,27500.0,0%,"4,393"
muong thanh da lat,Tổng hợp Đà Lạt,Tổng hợp,In-scope Đà Lạt,Informational,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/da-lat/Keyword Stats 2026-02-23 at 00_28_27.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,27500.0,0%,"15,475"
du lịch đà lạt 4 ngày 3 đêm,Tổng hợp Đà Lạt,Tổng hợp,In-scope Đà Lạt,Informational,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/da-lat/Keyword Stats 2026-02-23 at 00_28_27.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,27500.0,-90.0%,"2,395"
du lich dalat,Tổng hợp Đà Lạt,Tổng hợp,In-scope Đà Lạt,Informational,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/da-lat/Keyword Stats 2026-02-23 at 00_28_27.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,27500.0,0%,"11,735"
lịch trình đi đà lạt,Tổng hợp Đà Lạt,Tổng hợp,In-scope Đà Lạt,Informational,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/da-lat/Keyword Stats 2026-02-23 at 00_28_27.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,27500.0,-90.0%,"2,577"
lịch trình đà lạt 3 ngày 2 đêm,Tổng hợp Đà Lạt,Tổng hợp,In-scope Đà Lạt,Informational,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/da-lat/Keyword Stats 2026-02-23 at 00_28_27.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,27500.0,0%,"2,374"
địa điểm vui chơi đà lạt,Tổng hợp Đà Lạt,Tổng hợp,In-scope Đà Lạt,Informational,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/da-lat/Keyword Stats 2026-02-23 at 00_28_27.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,27500.0,0%,"1,818"
các khu vui chơi ở đà lạt,Tổng hợp Đà Lạt,Tổng hợp,In-scope Đà Lạt,Informational,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/da-lat/Keyword Stats 2026-02-23 at 00_28_27.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,27500.0,-90.0%,"1,251"
các địa điểm vui chơi ở đà lạt,Tổng hợp Đà Lạt,Tổng hợp,In-scope Đà Lạt,Informational,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/da-lat/Keyword Stats 2026-02-23 at 00_28_27.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,27500.0,-90.0%,"3,376"
công ty du lịch đà lạt,Tổng hợp Đà Lạt,Tổng hợp,In-scope Đà Lạt,Informational,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/da-lat/Keyword Stats 2026-02-23 at 00_28_27.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,27500.0,-90.0%,"15,322"
lễ hội cồng chiêng đà lạt,Tổng hợp Đà Lạt,Tổng hợp,In-scope Đà Lạt,Informational,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/da-lat/Keyword Stats 2026-02-23 at 00_28_27.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,27500.0,0%,"3,636"
villa ở đà lạt,Villa Đà Lạt,Lưu trú,In-scope Đà Lạt,Commercial Investigation,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/da-lat/Keyword Stats 2026-02-23 at 00_28_27.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,41250.0,-90.0%,"14,752"
thuê villa ở đà lạt,Villa Đà Lạt,Lưu trú,In-scope Đà Lạt,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/da-lat/Keyword Stats 2026-02-23 at 00_28_27.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,4125.000000000001,0%,"19,737"
villa cho thuê ở đà lạt,Villa Đà Lạt,Lưu trú,In-scope Đà Lạt,Transaction,50,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/da-lat/Keyword Stats 2026-02-23 at 00_28_27.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,4125.000000000001,0%,"19,725"
giới thiệu thác datanla,Điểm tham quan Đà Lạt,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Đà Lạt,Informational,N/A,716,145,20.25%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,145.0,N/A,N/A
thác datanla,Điểm tham quan Đà Lạt,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Đà Lạt,Informational,N/A,5221,28,0.54%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,28.0,N/A,N/A
chùa linh phước,Điểm tham quan Đà Lạt,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Đà Lạt,Informational,33100,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,33100.0,N/A,N/A
