keyword,cluster,cluster_type,geo_scope,intent,vol,imp,clicks,ctr,kd_comp,source,action_plan,group,score,yoy,bid_high
tour miền tây 5 ngày 4 đêm từ hà nội,Tour Hà Nội,Di chuyển,In-scope Hà Nội,Transaction,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/hanoi/Keyword Stats 2026-02-13 at 11_54_58.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,550.0,0%,"9,932"
tour hà nội 3 ngày 2 đêm,Tour Hà Nội,Di chuyển,In-scope Hà Nội,Transaction,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/hanoi/Keyword Stats 2026-02-13 at 11_54_58.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,550.0,0%,"5,368"
tour du lịch 1 ngày gần hà nội,Tour Hà Nội,Di chuyển,In-scope Hà Nội,Transaction,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/hanoi/Keyword Stats 2026-02-13 at 11_54_58.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,550.0,0%,"3,952"
tour hà nội 2 ngày 1 đêm,Tour Hà Nội,Di chuyển,In-scope Hà Nội,Transaction,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/hanoi/Keyword Stats 2026-02-13 at 11_54_58.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,550.0,-90.0%,"5,614"
toà soạn báo hà nội mới,Tổng hợp Hà Nội,Tổng hợp,In-scope Hà Nội,Informational,N/A,427,36,8.43%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,36.0,N/A,N/A
toà soạn báo hà nội,Tổng hợp Hà Nội,Tổng hợp,In-scope Hà Nội,Informational,N/A,795,28,3.52%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,28.0,N/A,N/A
19c phố hoàng diệu hà nội,Tổng hợp Hà Nội,Tổng hợp,In-scope Hà Nội,Informational,N/A,174,17,9.77%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,17.0,N/A,N/A
19c hoàng diệu ba đình hà nội,Tổng hợp Hà Nội,Tổng hợp,In-scope Hà Nội,Informational,N/A,335,14,4.18%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,14.0,N/A,N/A
hồ bán nguyệt hà nội,Tổng hợp Hà Nội,Tổng hợp,In-scope Hà Nội,Informational,N/A,262,14,5.34%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,14.0,N/A,N/A
19c hoàng diệu hà nội,Tổng hợp Hà Nội,Tổng hợp,In-scope Hà Nội,Informational,N/A,76,11,14.47%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,11.0,N/A,N/A
tòa soạn báo hà nội mới ở đâu,Tổng hợp Hà Nội,Tổng hợp,In-scope Hà Nội,Informational,N/A,768,10,1.3%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,10.0,N/A,N/A
địa chỉ làng lụa vạn phúc hà đông,Tổng hợp Hà Nội,Tổng hợp,In-scope Hà Nội,Informational,N/A,113,10,8.85%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,10.0,N/A,N/A
lăng chủ tịch hồ chí minh,Tổng hợp Hà Nội,Tổng hợp,In-scope Hà Nội,Informational,246000,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,246000.0,N/A,N/A
meliá hanoi,Tổng hợp Hà Nội,Tổng hợp,In-scope Hà Nội,Informational,50000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/hanoi/Keyword Stats 2026-02-13 at 11_54_58.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,55000.00000000001,0%,"16,124"
pullman ha noi,Tổng hợp Hà Nội,Tổng hợp,In-scope Hà Nội,Informational,50000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/hanoi/Keyword Stats 2026-02-13 at 11_54_58.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,55000.00000000001,0%,"13,902"
bảo tàng dân tộc học việt nam,Điểm tham quan Hà Nội,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Hà Nội,Informational,N/A,36615,18,0.05%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,18.0,N/A,N/A
nhà hát lớn hà nội,Điểm tham quan Hà Nội,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Hà Nội,Informational,90500,N/A,N/A,N/A,Low (4),data/seo_insider/advance_search_report.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,86880.0,N/A,N/A
