keyword,cluster,cluster_type,geo_scope,intent,vol,imp,clicks,ctr,kd_comp,source,action_plan,group,score,yoy,bid_high
chợ đêm nha trang,Tổng hợp Nha Trang,Tổng hợp,In-scope Nha Trang,Informational,50000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/nha-trang/Keyword Stats 2026-02-23 at 00_04_51.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5500000.000000001,0%,"6,196"
premier havana nha trang,Tổng hợp Nha Trang,Tổng hợp,In-scope Nha Trang,Informational,50000,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/nha-trang/Keyword Stats 2026-02-23 at 00_04_51.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5500000.000000001,-90.0%,"16,484"
dam market nha trang,Tổng hợp Nha Trang,Tổng hợp,In-scope Nha Trang,Informational,50000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/nha-trang/Keyword Stats 2026-02-23 at 00_04_51.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5500000.000000001,0%,"18,424"
ga nha trang,Tổng hợp Nha Trang,Tổng hợp,In-scope Nha Trang,Informational,50000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/nha-trang/Keyword Stats 2026-02-23 at 00_04_51.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5500000.000000001,0%,888
booking nha trang,Tổng hợp Nha Trang,Tổng hợp,In-scope Nha Trang,Transaction,5000,N/A,N/A,N/A,Planner (Cao),data/google_planner/nha-trang/Keyword Stats 2026-02-23 at 00_04_51.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,550000.0,0%,"586,620"
giới thiệu về vinpearl land nha trang,Vinpearl Nha Trang,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Nha Trang,Commercial Investigation,N/A,1848,67,3.63%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,67.0,N/A,N/A
vinpearl cát bà,Vinpearl Nha Trang,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Nha Trang,Informational,N/A,708,44,6.21%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,44.0,N/A,N/A
giới thiệu vinpearl nha trang,Vinpearl Nha Trang,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Nha Trang,Informational,N/A,214,15,7.01%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,15.0,N/A,N/A
vinpearl land,Vinpearl Nha Trang,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Nha Trang,Commercial Investigation,5400,5258,12,0.23%,Low (6),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,12.0,N/A,N/A
giới thiệu về vinpearl nha trang,Vinpearl Nha Trang,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Nha Trang,Commercial Investigation,N/A,157,12,7.64%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,12.0,N/A,N/A
vinpearl nha trang,Vinpearl Nha Trang,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Nha Trang,Informational,50000,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/nha-trang/Keyword Stats 2026-02-23 at 00_04_51.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5500000.000000001,0%,"19,477"
vinpearl beachfront nha trang,Vinpearl Nha Trang,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Nha Trang,Informational,50000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/nha-trang/Keyword Stats 2026-02-23 at 00_04_51.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5500000.000000001,0%,"28,492"
melia vinpearl nha trang empire,Vinpearl Nha Trang,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Nha Trang,Informational,50000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/nha-trang/Keyword Stats 2026-02-23 at 00_04_51.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5500000.000000001,0%,"13,244"
vinpearl beach front nha trang,Vinpearl Nha Trang,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Nha Trang,Informational,50000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/nha-trang/Keyword Stats 2026-02-23 at 00_04_51.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5500000.000000001,0%,"28,492"
giá vinpearl nha trang,Vinpearl Nha Trang,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Nha Trang,Transaction,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/nha-trang/Keyword Stats 2026-02-23 at 00_04_51.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,55000.0,0%,"5,372"
giá vé vinpearl nha trang 2 ngày 1 đêm,Vinpearl Nha Trang,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Nha Trang,Transaction,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/nha-trang/Keyword Stats 2026-02-23 at 00_04_51.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,55000.0,0%,"6,910"
giá vé đi vinpearl nha trang,Vinpearl Nha Trang,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Nha Trang,Transaction,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/nha-trang/Keyword Stats 2026-02-23 at 00_04_51.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,55000.0,0%,"2,919"
ve may bay di nha trang,Vé máy bay đi Nha Trang,Di chuyển,In-scope Nha Trang,Transaction,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/nha-trang/Keyword Stats 2026-02-23 at 00_04_51.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,65000.0,900.0%,"7,012"
tour nha trang 3 ngày 2 đêm máy bay,Vé máy bay đi Nha Trang,Di chuyển,In-scope Nha Trang,Transaction,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/nha-trang/Keyword Stats 2026-02-23 at 00_04_51.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,55000.0,-90.0%,"8,968"
