keyword,cluster,cluster_type,geo_scope,intent,vol,imp,clicks,ctr,kd_comp,source,action_plan,group,score,yoy,bid_high
cửa khẩu tân thanh tiếng trung là gì,Tổng hợp Phan Thiết - Mũi Né,Tổng hợp,In-scope Phan Thiết - Mũi Né,Informational,N/A,524,12,2.29%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,12.0,N/A,N/A
khu du lịch làng tre mũi né,Tổng hợp Phan Thiết - Mũi Né,Tổng hợp,In-scope Phan Thiết - Mũi Né,Informational,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/phan-thiet-mui-ne/Keyword Stats 2026-02-23 at 01_10_44.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,550000.0,0%,"7,487"
anantara phan thiet,Tổng hợp Phan Thiết - Mũi Né,Tổng hợp,In-scope Phan Thiết - Mũi Né,Informational,5000,N/A,N/A,N/A,Planner (Cao),data/google_planner/phan-thiet-mui-ne/Keyword Stats 2026-02-23 at 01_10_44.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,550000.0,0%,"18,285"
biển phan thiết mũi né,Tổng hợp Phan Thiết - Mũi Né,Tổng hợp,In-scope Phan Thiết - Mũi Né,Informational,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/phan-thiet-mui-ne/Keyword Stats 2026-02-23 at 01_10_44.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,65000.0,900.0%,"7,575"
cảnh đẹp mũi né,Tổng hợp Phan Thiết - Mũi Né,Tổng hợp,In-scope Phan Thiết - Mũi Né,Informational,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/phan-thiet-mui-ne/Keyword Stats 2026-02-23 at 01_10_44.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,60000.0,900.0%,0
du lịch mũi né 3 ngày 2 đêm,Tổng hợp Phan Thiết - Mũi Né,Tổng hợp,In-scope Phan Thiết - Mũi Né,Informational,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/phan-thiet-mui-ne/Keyword Stats 2026-02-23 at 01_10_44.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,55000.0,-90.0%,"8,569"
du lịch mũi né 2 ngày 1 đêm,Tổng hợp Phan Thiết - Mũi Né,Tổng hợp,In-scope Phan Thiết - Mũi Né,Informational,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/phan-thiet-mui-ne/Keyword Stats 2026-02-23 at 01_10_44.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,55000.0,0%,"6,497"
du lịch mũi né 3 ngày 2 đêm tự túc,Tổng hợp Phan Thiết - Mũi Né,Tổng hợp,In-scope Phan Thiết - Mũi Né,Informational,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/phan-thiet-mui-ne/Keyword Stats 2026-02-23 at 01_10_44.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,55000.0,-90.0%,"4,240"
làng tre mũi né,Tổng hợp Phan Thiết - Mũi Né,Tổng hợp,In-scope Phan Thiết - Mũi Né,Informational,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/phan-thiet-mui-ne/Keyword Stats 2026-02-23 at 01_10_44.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,55000.0,0%,"7,704"
centara phan thiet,Tổng hợp Phan Thiết - Mũi Né,Tổng hợp,In-scope Phan Thiết - Mũi Né,Informational,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/phan-thiet-mui-ne/Keyword Stats 2026-02-23 at 01_10_44.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,55000.0,0%,"15,114"
khu du lich mũi né,Tổng hợp Phan Thiết - Mũi Né,Tổng hợp,In-scope Phan Thiết - Mũi Né,Informational,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/phan-thiet-mui-ne/Keyword Stats 2026-02-23 at 01_10_44.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,55000.0,0%,"5,440"
pandanus mũi né,Tổng hợp Phan Thiết - Mũi Né,Tổng hợp,In-scope Phan Thiết - Mũi Né,Informational,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/phan-thiet-mui-ne/Keyword Stats 2026-02-23 at 01_10_44.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,55000.0,0%,"7,597"
mường thanh phan thiet,Tổng hợp Phan Thiết - Mũi Né,Tổng hợp,In-scope Phan Thiết - Mũi Né,Informational,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/phan-thiet-mui-ne/Keyword Stats 2026-02-23 at 01_10_44.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,55000.0,0%,"11,853"
romana mũi né,Tổng hợp Phan Thiết - Mũi Né,Tổng hợp,In-scope Phan Thiết - Mũi Né,Informational,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/phan-thiet-mui-ne/Keyword Stats 2026-02-23 at 01_10_44.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,55000.0,0%,"7,859"
du lịch mũi né tự túc,Tổng hợp Phan Thiết - Mũi Né,Tổng hợp,In-scope Phan Thiết - Mũi Né,Informational,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/phan-thiet-mui-ne/Keyword Stats 2026-02-23 at 01_10_44.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,55000.0,0%,"4,675"
mui ne phan thiết,Tổng hợp Phan Thiết - Mũi Né,Tổng hợp,In-scope Phan Thiết - Mũi Né,Informational,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/phan-thiet-mui-ne/Keyword Stats 2026-02-23 at 01_10_44.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,55000.0,0%,"27,725"
ocean star mũi né,Tổng hợp Phan Thiết - Mũi Né,Tổng hợp,In-scope Phan Thiết - Mũi Né,Informational,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/phan-thiet-mui-ne/Keyword Stats 2026-02-23 at 01_10_44.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,55000.0,-90.0%,"14,283"
bamboo village phan thiet,Villa Mũi Né,Lưu trú,In-scope Phan Thiết - Mũi Né,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/phan-thiet-mui-ne/Keyword Stats 2026-02-23 at 01_10_44.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,825000.0,0%,"24,325"
thuê villa nguyên căn mũi né,Villa Mũi Né,Lưu trú,In-scope Phan Thiết - Mũi Né,Transaction,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/phan-thiet-mui-ne/Keyword Stats 2026-02-23 at 01_10_44.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,82500.0,-90.0%,"18,165"
villa mui ne,Villa Mũi Né,Lưu trú,In-scope Phan Thiết - Mũi Né,Commercial Investigation,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/phan-thiet-mui-ne/Keyword Stats 2026-02-23 at 01_10_44.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,82500.0,0%,"30,023"
oceanique villa mũi né,Villa Mũi Né,Lưu trú,In-scope Phan Thiết - Mũi Né,Commercial Investigation,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/phan-thiet-mui-ne/Keyword Stats 2026-02-23 at 01_10_44.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,82500.0,-90.0%,"8,961"
villa sealink mũi né,Villa Mũi Né,Lưu trú,In-scope Phan Thiết - Mũi Né,Commercial Investigation,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/phan-thiet-mui-ne/Keyword Stats 2026-02-23 at 01_10_44.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,82500.0,0%,"10,695"
thue villa mui ne,Villa Mũi Né,Lưu trú,In-scope Phan Thiết - Mũi Né,Transaction,50,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/phan-thiet-mui-ne/Keyword Stats 2026-02-23 at 01_10_44.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,7500.0,0%,0
villa mui ne gia re,Villa Mũi Né,Lưu trú,In-scope Phan Thiết - Mũi Né,Transaction,50,N/A,N/A,N/A,Planner (Không xác định),data/google_planner/phan-thiet-mui-ne/Keyword Stats 2026-02-23 at 01_10_44.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,7500.0,-100.0%,0
cho thuê villa mũi né,Villa Mũi Né,Lưu trú,In-scope Phan Thiết - Mũi Né,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/phan-thiet-mui-ne/Keyword Stats 2026-02-23 at 01_10_44.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,7500.0,0%,0
villa cho thuê ở mũi né,Villa Mũi Né,Lưu trú,In-scope Phan Thiết - Mũi Né,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/phan-thiet-mui-ne/Keyword Stats 2026-02-23 at 01_10_44.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,7500.0,0%,0
