keyword,cluster,cluster_type,geo_scope,intent,vol,imp,clicks,ctr,kd_comp,source,action_plan,group,score,yoy,bid_high
giá villa hội an,Villa Hội An,Lưu trú,In-scope Hội An,Transaction,50,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/hoi-an/Keyword Stats 2026-02-23 at 00_45_30.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,82.50000000000001,0%,"6,752"
cho thuê villa hội an,Villa Hội An,Lưu trú,In-scope Hội An,Transaction,50,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/hoi-an/Keyword Stats 2026-02-23 at 00_45_30.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,82.50000000000001,0%,"13,942"
cho thuê villa nguyên căn hội an,Villa Hội An,Lưu trú,In-scope Hội An,Transaction,50,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/hoi-an/Keyword Stats 2026-02-23 at 00_45_30.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,82.50000000000001,0%,"12,773"
giá villa vinpearl nam hội an,Villa Hội An,Lưu trú,In-scope Hội An,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/hoi-an/Keyword Stats 2026-02-23 at 00_45_30.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,82.50000000000001,0%,"4,223"
những villa đẹp ở hội an giá rẻ,Villa Hội An,Lưu trú,In-scope Hội An,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/hoi-an/Keyword Stats 2026-02-23 at 00_45_30.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,82.50000000000001,0%,"10,691"
villa hoi an gia re,Villa Hội An,Lưu trú,In-scope Hội An,Transaction,50,N/A,N/A,N/A,Planner (Không xác định),data/google_planner/hoi-an/Keyword Stats 2026-02-23 at 00_45_30.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,75.0,-100.0%,0
thuê villa nguyên căn ở hội an giá rẻ,Villa Hội An,Lưu trú,In-scope Hội An,Transaction,50,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/hoi-an/Keyword Stats 2026-02-23 at 00_45_30.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,75.0,0%,0
villa giá rẻ hội an,Villa Hội An,Lưu trú,In-scope Hội An,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/hoi-an/Keyword Stats 2026-02-23 at 00_45_30.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,75.0,0%,0
đặt phòng villa hội an giá rẻ,Villa Hội An,Lưu trú,In-scope Hội An,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/hoi-an/Keyword Stats 2026-02-23 at 00_45_30.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,75.0,0%,0
booking villa hội an giá rẻ,Villa Hội An,Lưu trú,In-scope Hội An,Transaction,50,N/A,N/A,N/A,Planner (Không xác định),data/google_planner/hoi-an/Keyword Stats 2026-02-23 at 00_45_30.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,75.0,0%,0
an bang hoi an,Điểm tham quan Hội An,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Hội An,Informational,50000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/hoi-an/Keyword Stats 2026-02-23 at 00_45_30.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,55000.00000000001,0%,"45,187"
bãi biển an bàng,Điểm tham quan Hội An,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Hội An,Informational,14800,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,14800.0,N/A,N/A
palm garden hội an,Điểm tham quan Hội An,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Hội An,Informational,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/hoi-an/Keyword Stats 2026-02-23 at 00_45_30.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5500.0,0%,"20,630"
du lịch đà nẵng hội an,Đà Nẵng Trip,Tổng hợp,Out-of-scope Đà Nẵng,Informational,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/hoi-an/Keyword Stats 2026-02-23 at 00_45_30.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5500.0,-90.0%,"3,950"
tour đà nẵng hội an 4 ngày 3 đêm,Đà Nẵng Trip,Di chuyển,Out-of-scope Đà Nẵng,Transaction,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/hoi-an/Keyword Stats 2026-02-23 at 00_45_30.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,550.0,0%,"8,141"
tour đà nẵng hội an 3 ngày 2 đêm,Đà Nẵng Trip,Di chuyển,Out-of-scope Đà Nẵng,Transaction,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/hoi-an/Keyword Stats 2026-02-23 at 00_45_30.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,550.0,0%,"7,012"
tour đà nẵng hội an 4 ngày 3 đêm saigontourist,Đà Nẵng Trip,Di chuyển,Out-of-scope Đà Nẵng,Transaction,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/hoi-an/Keyword Stats 2026-02-23 at 00_45_30.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,550.0,-90.0%,"9,836"
