keyword,cluster,cluster_type,geo_scope,intent,vol,imp,clicks,ctr,kd_comp,source,action_plan,group,score,yoy,bid_high
mường thanh holiday mộc châu,Tổng hợp Mộc Châu,Tổng hợp,In-scope Mộc Châu,Commercial Investigation,5400,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5400.0,N/A,N/A
du lịch mộc châu 2 ngày 1 đêm,Tổng hợp Mộc Châu,Tổng hợp,In-scope Mộc Châu,Informational,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/moc_chau/Keyword Stats 2026-02-22 at 22_59_49.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,650.0,900.0%,"4,468"
các điểm tham quan tại mộc châu,Tổng hợp Mộc Châu,Tổng hợp,In-scope Mộc Châu,Informational,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/moc_chau/Keyword Stats 2026-02-22 at 22_59_49.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,650.0,900.0%,"1,382"
happy land mộc châu,Tổng hợp Mộc Châu,Tổng hợp,In-scope Mộc Châu,Informational,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/moc_chau/Keyword Stats 2026-02-22 at 22_59_49.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,650.0,900.0%,"5,287"
ảnh mộc châu,Tổng hợp Mộc Châu,Tổng hợp,In-scope Mộc Châu,Informational,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/moc_chau/Keyword Stats 2026-02-22 at 22_59_49.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,600.0,900.0%,0
du lịch mộc châu 3 ngày 2 đêm,Tổng hợp Mộc Châu,Tổng hợp,In-scope Mộc Châu,Informational,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/moc_chau/Keyword Stats 2026-02-22 at 22_59_49.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,550.0,0%,"4,212"
điểm du lịch mộc châu,Tổng hợp Mộc Châu,Tổng hợp,In-scope Mộc Châu,Informational,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/moc_chau/Keyword Stats 2026-02-22 at 22_59_49.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,550.0,0%,"1,610"
địa điểm du lịch mộc châu,Tổng hợp Mộc Châu,Tổng hợp,In-scope Mộc Châu,Informational,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/moc_chau/Keyword Stats 2026-02-22 at 22_59_49.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,550.0,0%,"1,969"
mộc châu thang 12,Tổng hợp Mộc Châu,Tổng hợp,In-scope Mộc Châu,Informational,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/moc_chau/Keyword Stats 2026-02-22 at 22_59_49.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,550.0,-90.0%,"4,048"
mộc châu tháng 2,Tổng hợp Mộc Châu,Tổng hợp,In-scope Mộc Châu,Informational,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/moc_chau/Keyword Stats 2026-02-22 at 22_59_49.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,550.0,0%,"3,852"
mộc châu tháng 3,Tổng hợp Mộc Châu,Tổng hợp,In-scope Mộc Châu,Informational,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/moc_chau/Keyword Stats 2026-02-22 at 22_59_49.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,550.0,0%,"3,759"
retreat home bản dọi mộc châu,Tổng hợp Mộc Châu,Tổng hợp,In-scope Mộc Châu,Informational,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/moc_chau/Keyword Stats 2026-02-22 at 22_59_49.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,550.0,0%,"14,069"
thác nàng tiên mộc châu,Tổng hợp Mộc Châu,Tổng hợp,In-scope Mộc Châu,Informational,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/moc_chau/Keyword Stats 2026-02-22 at 22_59_49.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,550.0,0%,731
du lịch mộc châu mùa nào đẹp,Tổng hợp Mộc Châu,Tổng hợp,In-scope Mộc Châu,Transaction,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/moc_chau/Keyword Stats 2026-02-22 at 22_59_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,550.0,0%,"1,516"
booking mộc châu,Tổng hợp Mộc Châu,Tổng hợp,In-scope Mộc Châu,Transaction,50,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/moc_chau/Keyword Stats 2026-02-22 at 22_59_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,55.00000000000001,0%,"36,162"
du lich moc chau mua nao dep,Tổng hợp Mộc Châu,Tổng hợp,In-scope Mộc Châu,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/moc_chau/Keyword Stats 2026-02-22 at 22_59_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,55.00000000000001,0%,"2,535"
du lịch mộc châu mùa hoa mận,Tổng hợp Mộc Châu,Tổng hợp,In-scope Mộc Châu,Transaction,50,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/moc_chau/Keyword Stats 2026-02-22 at 22_59_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,55.00000000000001,0%,"1,960"
du lịch mộc châu mùa nào,Tổng hợp Mộc Châu,Tổng hợp,In-scope Mộc Châu,Transaction,50,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/moc_chau/Keyword Stats 2026-02-22 at 22_59_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,55.00000000000001,0%,"1,109"
du lịch mộc châu mùa nào đẹp nhất,Tổng hợp Mộc Châu,Tổng hợp,In-scope Mộc Châu,Transaction,50,N/A,N/A,N/A,Planner (Thấp),data/google_planner/moc_chau/Keyword Stats 2026-02-22 at 22_59_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,55.00000000000001,0%,"1,722"
giá phòng mường thanh mộc châu,Tổng hợp Mộc Châu,Tổng hợp,In-scope Mộc Châu,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/moc_chau/Keyword Stats 2026-02-22 at 22_59_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,55.00000000000001,0%,"5,708"
mộc châu mùa mận,Tổng hợp Mộc Châu,Tổng hợp,In-scope Mộc Châu,Transaction,50,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/moc_chau/Keyword Stats 2026-02-22 at 22_59_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,55.00000000000001,0%,"1,500"
eco garden mộc châu,Điểm tham quan Mộc Châu,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Mộc Châu,Informational,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/moc_chau/Keyword Stats 2026-02-22 at 22_59_49.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,550.0,0%,"9,380"
