keyword,cluster,cluster_type,geo_scope,intent,vol,imp,clicks,ctr,kd_comp,source,action_plan,group,score,yoy,bid_high
giá phòng khách sạn sài gòn kim liên cửa lò,Sài Gòn Trip,Lưu trú,Out-of-scope Sài Gòn,Transaction,50,N/A,N/A,N/A,Planner (Không xác định),data/google_planner/cua-lo/Keyword Stats 2026-02-23 at 01_27_42.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,75.0,-100.0%,0
taxi cửa lò,Taxi Cửa Lò,Di chuyển,In-scope Cửa Lò,Transaction,5000,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/cua-lo/Keyword Stats 2026-02-23 at 01_27_42.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,7800.0,900.0%,"3,845"
bãi tắm cửa lò,Tổng hợp Cửa Lò,Tổng hợp,In-scope Cửa Lò,Informational,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/cua-lo/Keyword Stats 2026-02-23 at 01_27_42.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,9000.0,900.0%,0
biển cửa lò,Tổng hợp Cửa Lò,Tổng hợp,In-scope Cửa Lò,Commercial Investigation,5400,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5400.0,N/A,N/A
du lịch cửa lò 3 ngày 2 đêm,Tổng hợp Cửa Lò,Tổng hợp,In-scope Cửa Lò,Informational,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/cua-lo/Keyword Stats 2026-02-23 at 01_27_42.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,750.0,0%,0
du lịch biển cửa lò,Tổng hợp Cửa Lò,Tổng hợp,In-scope Cửa Lò,Informational,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/cua-lo/Keyword Stats 2026-02-23 at 01_27_42.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,750.0,0%,0
du lịch cửa lò 3 ngày 2 đêm tự túc,Tổng hợp Cửa Lò,Tổng hợp,In-scope Cửa Lò,Informational,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/cua-lo/Keyword Stats 2026-02-23 at 01_27_42.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,750.0,0%,0
khu du lịch cửa lò,Tổng hợp Cửa Lò,Tổng hợp,In-scope Cửa Lò,Informational,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/cua-lo/Keyword Stats 2026-02-23 at 01_27_42.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,750.0,0%,0
đặc sản cửa lò,Tổng hợp Cửa Lò,Tổng hợp,In-scope Cửa Lò,Informational,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/cua-lo/Keyword Stats 2026-02-23 at 01_27_42.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,750.0,0%,0
địa điểm du lịch cửa lò,Tổng hợp Cửa Lò,Tổng hợp,In-scope Cửa Lò,Informational,50,N/A,N/A,N/A,Planner (Thấp),data/google_planner/cua-lo/Keyword Stats 2026-02-23 at 01_27_42.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,75.0,0%,0
muong thanh grand cua lo,Tổng hợp Cửa Lò,Tổng hợp,In-scope Cửa Lò,Informational,50,N/A,N/A,N/A,Planner (Thấp),data/google_planner/cua-lo/Keyword Stats 2026-02-23 at 01_27_42.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,75.0,0%,0
bai bien cua lo,Tổng hợp Cửa Lò,Tổng hợp,In-scope Cửa Lò,Informational,50,N/A,N/A,N/A,Planner (Thấp),data/google_planner/cua-lo/Keyword Stats 2026-02-23 at 01_27_42.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,75.0,0%,0
biệt thự sân golf cửa lò,Tổng hợp Cửa Lò,Tổng hợp,In-scope Cửa Lò,Informational,50,N/A,N/A,N/A,Planner (Thấp),data/google_planner/cua-lo/Keyword Stats 2026-02-23 at 01_27_42.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,75.0,0%,0
bản đồ biển cửa lò,Tổng hợp Cửa Lò,Tổng hợp,In-scope Cửa Lò,Informational,50,N/A,N/A,N/A,Planner (Thấp),data/google_planner/cua-lo/Keyword Stats 2026-02-23 at 01_27_42.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,75.0,0%,0
chung cư mường thanh cửa lò,Tổng hợp Cửa Lò,Tổng hợp,In-scope Cửa Lò,Informational,50,N/A,N/A,N/A,Planner (Thấp),data/google_planner/cua-lo/Keyword Stats 2026-02-23 at 01_27_42.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,75.0,0%,0
chương trình du lịch cửa lò,Tổng hợp Cửa Lò,Tổng hợp,In-scope Cửa Lò,Informational,50,N/A,N/A,N/A,Planner (Thấp),data/google_planner/cua-lo/Keyword Stats 2026-02-23 at 01_27_42.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,75.0,0%,0
các điểm du lịch cửa lò,Tổng hợp Cửa Lò,Tổng hợp,In-scope Cửa Lò,Informational,50,N/A,N/A,N/A,Planner (Thấp),data/google_planner/cua-lo/Keyword Stats 2026-02-23 at 01_27_42.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,75.0,0%,0
các địa điểm du lịch cửa lò,Tổng hợp Cửa Lò,Tổng hợp,In-scope Cửa Lò,Informational,50,N/A,N/A,N/A,Planner (Thấp),data/google_planner/cua-lo/Keyword Stats 2026-02-23 at 01_27_42.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,75.0,0%,0
các địa điểm du lịch ở cửa lò,Tổng hợp Cửa Lò,Tổng hợp,In-scope Cửa Lò,Informational,50,N/A,N/A,N/A,Planner (Thấp),data/google_planner/cua-lo/Keyword Stats 2026-02-23 at 01_27_42.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,75.0,0%,0
cảnh biển cửa lò,Tổng hợp Cửa Lò,Tổng hợp,In-scope Cửa Lò,Informational,50,N/A,N/A,N/A,Planner (Thấp),data/google_planner/cua-lo/Keyword Stats 2026-02-23 at 01_27_42.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,75.0,0%,0
