keyword,cluster,cluster_type,geo_scope,intent,vol,imp,clicks,ctr,kd_comp,source,action_plan,group,score,yoy,bid_high
voucher resort quy nhơn,Resort Quy Nhơn,Lưu trú,In-scope Quy Nhơn,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/quy-nhon/Keyword Stats 2026-02-23 at 00_59_31.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,8250.000000000002,0%,"14,186"
khách sạn sài gòn quy nhon,Sài Gòn Trip,Lưu trú,Out-of-scope Sài Gòn,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/quy-nhon/Keyword Stats 2026-02-23 at 00_59_31.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,825000.0,0%,"8,705"
giá phòng khách sạn sài gòn quy nhơn,Sài Gòn Trip,Lưu trú,Out-of-scope Sài Gòn,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/quy-nhon/Keyword Stats 2026-02-23 at 00_59_31.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,8250.000000000002,0%,"4,876"
tour kỳ co eo gió 350k,Tour Quy Nhơn,Di chuyển,In-scope Quy Nhơn,Commercial Investigation,N/A,587,10,1.7%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,10.0,N/A,N/A
tour quy nhơn 3 ngày 2 đêm,Tour Quy Nhơn,Di chuyển,In-scope Quy Nhơn,Transaction,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/quy-nhon/Keyword Stats 2026-02-23 at 00_59_31.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,55000.0,-90.0%,"10,831"
tour quy nhơn 4 ngày 3 đêm,Tour Quy Nhơn,Di chuyển,In-scope Quy Nhơn,Transaction,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/quy-nhon/Keyword Stats 2026-02-23 at 00_59_31.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,55000.0,-90.0%,"10,836"
tour kỳ co eo gió 1 ngày,Tour Quy Nhơn,Di chuyển,In-scope Quy Nhơn,Transaction,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/quy-nhon/Keyword Stats 2026-02-23 at 00_59_31.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,55000.0,0%,"10,836"
tour du lịch quy nhơn 4 ngày 3 đêm,Tour Quy Nhơn,Di chuyển,In-scope Quy Nhơn,Transaction,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/quy-nhon/Keyword Stats 2026-02-23 at 00_59_31.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,50000.0,0%,0
tour quy nhơn 3 ngày 3 đêm,Tour Quy Nhơn,Di chuyển,In-scope Quy Nhơn,Transaction,500,N/A,N/A,N/A,Planner (Không xác định),data/google_planner/quy-nhon/Keyword Stats 2026-02-23 at 00_59_31.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,50000.0,-100.0%,0
cảng cá quy nhơn,Tổng hợp Quy Nhơn,Tổng hợp,In-scope Quy Nhơn,Informational,N/A,1332,220,16.52%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,220.0,N/A,N/A
an house quy nhơn,Tổng hợp Quy Nhơn,Tổng hợp,In-scope Quy Nhơn,Informational,N/A,3704,111,3.0%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,111.0,N/A,N/A
ks hoang yen quy nhon,Tổng hợp Quy Nhơn,Tổng hợp,In-scope Quy Nhơn,Informational,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/quy-nhon/Keyword Stats 2026-02-23 at 00_59_31.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,650000.0,900.0%,"23,317"
avani quy nhon,Tổng hợp Quy Nhơn,Tổng hợp,In-scope Quy Nhơn,Informational,5000,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/quy-nhon/Keyword Stats 2026-02-23 at 00_59_31.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,550000.0,0%,"73,494"
avani quy nhon quy nhon,Tổng hợp Quy Nhơn,Tổng hợp,In-scope Quy Nhơn,Informational,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/quy-nhon/Keyword Stats 2026-02-23 at 00_59_31.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,500000.0,-90.0%,0
khu du lịch cửa biển quy nhơn,Tổng hợp Quy Nhơn,Tổng hợp,In-scope Quy Nhơn,Informational,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/quy-nhon/Keyword Stats 2026-02-23 at 00_59_31.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,500000.0,-90.0%,0
quy nhơn biển,Tổng hợp Quy Nhơn,Tổng hợp,In-scope Quy Nhơn,Informational,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/quy-nhon/Keyword Stats 2026-02-23 at 00_59_31.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,65000.0,900.0%,"10,144"
bãi tắm biển quy nhơn,Tổng hợp Quy Nhơn,Tổng hợp,In-scope Quy Nhơn,Informational,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/quy-nhon/Keyword Stats 2026-02-23 at 00_59_31.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,60000.0,900.0%,0
anantara quy nhơn,Tổng hợp Quy Nhơn,Tổng hợp,In-scope Quy Nhơn,Informational,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/quy-nhon/Keyword Stats 2026-02-23 at 00_59_31.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,55000.0,0%,"8,736"
du lịch quy nhơn 3 ngày 2 đêm,Tổng hợp Quy Nhơn,Tổng hợp,In-scope Quy Nhơn,Informational,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/quy-nhon/Keyword Stats 2026-02-23 at 00_59_31.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,55000.0,0%,"10,211"
địa điểm du lịch quy nhơn,Tổng hợp Quy Nhơn,Tổng hợp,In-scope Quy Nhơn,Informational,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/quy-nhon/Keyword Stats 2026-02-23 at 00_59_31.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,55000.0,0%,"1,011"
booking quy nhơn,Tổng hợp Quy Nhơn,Tổng hợp,In-scope Quy Nhơn,Transaction,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/quy-nhon/Keyword Stats 2026-02-23 at 00_59_31.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,55000.0,0%,"137,498"
tắm bùn ở quy nhơn,Ăn uống Quy Nhơn,Ẩm thực (F&B),In-scope Quy Nhơn,Informational,N/A,75,22,29.33%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,22.0,N/A,N/A
tắm bùn quy nhơn,Ăn uống Quy Nhơn,Ẩm thực (F&B),In-scope Quy Nhơn,Informational,N/A,79,21,26.58%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,21.0,N/A,N/A
