keyword,cluster,cluster_type,geo_scope,intent,vol,imp,clicks,ctr,kd_comp,source,action_plan,group,score,yoy,bid_high
nghĩa trang quảng bình,Tổng hợp Quảng Bình,Tổng hợp,In-scope Quảng Bình,Informational,N/A,174,36,20.69%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,36.0,N/A,N/A
nghĩa trang liệt sĩ quảng bình,Tổng hợp Quảng Bình,Tổng hợp,In-scope Quảng Bình,Informational,N/A,77,14,18.18%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,14.0,N/A,N/A
hang sơn đoòng,Tổng hợp Quảng Bình,Tổng hợp,In-scope Quảng Bình,Informational,18100,N/A,N/A,N/A,Low (2),data/seo_insider/advance_search_report.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,17738.0,N/A,N/A
hải đăng kê gà,Tổng hợp Quảng Bình,Tổng hợp,In-scope Quảng Bình,Commercial Investigation,6600,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,6600.0,N/A,N/A
hải đăng gành đèn,Tổng hợp Quảng Bình,Tổng hợp,In-scope Quảng Bình,Commercial Investigation,4400,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,4400.0,N/A,N/A
booking quảng bình,Tổng hợp Quảng Bình,Tổng hợp,In-scope Quảng Bình,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/quang-binh/Keyword Stats 2026-02-23 at 00_37_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,55.00000000000001,0%,"35,380"
combo quảng bình,Tổng hợp Quảng Bình,Tổng hợp,In-scope Quảng Bình,Transaction,50,N/A,N/A,N/A,Planner (Không xác định),data/google_planner/quang-binh/Keyword Stats 2026-02-23 at 00_37_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,50.0,0%,0
dat phong quang binh,Tổng hợp Quảng Bình,Tổng hợp,In-scope Quảng Bình,Transaction,50,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/quang-binh/Keyword Stats 2026-02-23 at 00_37_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,50.0,0%,0
du lich quang binh mua nao dep nhat,Tổng hợp Quảng Bình,Tổng hợp,In-scope Quảng Bình,Transaction,50,N/A,N/A,N/A,Planner (Thấp),data/google_planner/quang-binh/Keyword Stats 2026-02-23 at 00_37_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,50.0,0%,0
du lịch quảng bình giá rẻ,Tổng hợp Quảng Bình,Tổng hợp,In-scope Quảng Bình,Transaction,50,N/A,N/A,N/A,Planner (Không xác định),data/google_planner/quang-binh/Keyword Stats 2026-02-23 at 00_37_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,50.0,0%,0
vũng chùa đảo yến,Vũng Chùa - Đảo Yến,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Quảng Bình,Commercial Investigation,5400,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5400.0,N/A,N/A
bảo tàng dân tộc học việt nam,Điểm tham quan Quảng Bình,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Quảng Bình,Informational,N/A,36615,18,0.05%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,18.0,N/A,N/A
bảo tàng dân tộc việt nam,Điểm tham quan Quảng Bình,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Quảng Bình,Informational,N/A,20228,15,0.07%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,15.0,N/A,N/A
bảo tàng quảng ninh,Điểm tham quan Quảng Bình,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Quảng Bình,Commercial Investigation,40500,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,40500.0,N/A,N/A
bảo tàng áo dài,Điểm tham quan Quảng Bình,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Quảng Bình,Informational,22200,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,22200.0,N/A,N/A
bảo tàng dân tộc học,Điểm tham quan Quảng Bình,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Quảng Bình,Informational,12100,N/A,N/A,N/A,Low (2),data/seo_insider/advance_search_report.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,11858.0,N/A,N/A
bảo tàng điêu khắc chăm đà nẵng,Điểm tham quan Quảng Bình,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Quảng Bình,Commercial Investigation,5400,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5400.0,N/A,N/A
tour đà nẵng huế quảng bình 4 ngày 3 đêm,Đà Nẵng Trip,Di chuyển,Out-of-scope Đà Nẵng,Transaction,50,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/quang-binh/Keyword Stats 2026-02-23 at 00_37_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,55.00000000000001,0%,"8,074"
tour đà nẵng quảng bình 2 ngày 1 đêm,Đà Nẵng Trip,Di chuyển,Out-of-scope Đà Nẵng,Transaction,50,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/quang-binh/Keyword Stats 2026-02-23 at 00_37_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,55.00000000000001,0%,"12,720"
tour đà nẵng quảng bình 3 ngày 2 đêm,Đà Nẵng Trip,Di chuyển,Out-of-scope Đà Nẵng,Transaction,50,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/quang-binh/Keyword Stats 2026-02-23 at 00_37_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,55.00000000000001,0%,"6,020"
